"","date","date_end","site","site_name","variable","site_network_id","value","ratified_id","verify_id","validity_id","period","less_than","unit_name","period_name","network_parameter_id","network_id"
"2406",2016-07-01 05:00:00,2016-07-01 06:00:00,"burw","Bury Whitefield Roadside","at10",75354,11.3,2,3,1,1,0,"degC","hourly",1527,"aun"
"2407",2016-07-01 06:00:00,2016-07-01 07:00:00,"burw","Bury Whitefield Roadside","at10",75354,12.7,2,3,1,1,0,"degC","hourly",1527,"aun"
"2408",2016-07-01 07:00:00,2016-07-01 08:00:00,"burw","Bury Whitefield Roadside","at10",75354,17,2,3,1,1,0,"degC","hourly",1527,"aun"
"2409",2016-07-01 08:00:00,2016-07-01 09:00:00,"burw","Bury Whitefield Roadside","at10",75354,15.7,2,3,1,1,0,"degC","hourly",1527,"aun"
"2410",2016-07-01 09:00:00,2016-07-01 10:00:00,"burw","Bury Whitefield Roadside","at10",75354,20.5,2,3,1,1,0,"degC","hourly",1527,"aun"
"2411",2016-07-01 10:00:00,2016-07-01 11:00:00,"burw","Bury Whitefield Roadside","at10",75354,18.7,2,3,1,1,0,"degC","hourly",1527,"aun"
"2412",2016-07-01 11:00:00,2016-07-01 12:00:00,"burw","Bury Whitefield Roadside","at10",75354,18.7,2,3,1,1,0,"degC","hourly",1527,"aun"
"2413",2016-07-01 12:00:00,2016-07-01 13:00:00,"burw","Bury Whitefield Roadside","at10",75354,19.6,2,3,1,1,0,"degC","hourly",1527,"aun"
"2414",2016-07-01 13:00:00,2016-07-01 14:00:00,"burw","Bury Whitefield Roadside","at10",75354,16.4,2,3,1,1,0,"degC","hourly",1527,"aun"
"2415",2016-07-01 14:00:00,2016-07-01 15:00:00,"burw","Bury Whitefield Roadside","at10",75354,16.1,2,3,1,1,0,"degC","hourly",1527,"aun"
"2416",2016-07-01 15:00:00,2016-07-01 16:00:00,"burw","Bury Whitefield Roadside","at10",75354,14.8,2,3,1,1,0,"degC","hourly",1527,"aun"
"2417",2016-07-01 16:00:00,2016-07-01 17:00:00,"burw","Bury Whitefield Roadside","at10",75354,15.5,2,3,1,1,0,"degC","hourly",1527,"aun"
"2418",2016-07-01 17:00:00,2016-07-01 18:00:00,"burw","Bury Whitefield Roadside","at10",75354,13.6,2,3,1,1,0,"degC","hourly",1527,"aun"
"2419",2016-07-01 18:00:00,2016-07-01 19:00:00,"burw","Bury Whitefield Roadside","at10",75354,13.3,2,3,1,1,0,"degC","hourly",1527,"aun"
"2420",2016-07-01 19:00:00,2016-07-01 20:00:00,"burw","Bury Whitefield Roadside","at10",75354,12.2,2,3,1,1,0,"degC","hourly",1527,"aun"
"2421",2016-07-01 20:00:00,2016-07-01 21:00:00,"burw","Bury Whitefield Roadside","at10",75354,8.7,2,3,1,1,0,"degC","hourly",1527,"aun"
"2422",2016-07-01 21:00:00,2016-07-01 22:00:00,"burw","Bury Whitefield Roadside","at10",75354,9.2,2,3,1,1,0,"degC","hourly",1527,"aun"
"2423",2016-07-01 22:00:00,2016-07-01 23:00:00,"burw","Bury Whitefield Roadside","at10",75354,9.2,2,3,1,1,0,"degC","hourly",1527,"aun"
"2424",NA,NA,"burw","Bury Whitefield Roadside","at10",75354,8.3,2,3,1,1,0,"degC","hourly",1527,"aun"
"2425",2016-07-02 00:00:00,2016-07-02 01:00:00,"burw","Bury Whitefield Roadside","at10",75354,7.9,2,3,1,1,0,"degC","hourly",1527,"aun"
"2426",2016-07-02 01:00:00,2016-07-02 02:00:00,"burw","Bury Whitefield Roadside","at10",75354,7.7,2,3,1,1,0,"degC","hourly",1527,"aun"
"2427",2016-07-02 02:00:00,2016-07-02 03:00:00,"burw","Bury Whitefield Roadside","at10",75354,7.3,2,3,1,1,0,"degC","hourly",1527,"aun"
"2428",2016-07-02 03:00:00,2016-07-02 04:00:00,"burw","Bury Whitefield Roadside","at10",75354,7.1,2,3,1,1,0,"degC","hourly",1527,"aun"
"2429",2016-07-02 04:00:00,2016-07-02 05:00:00,"burw","Bury Whitefield Roadside","at10",75354,8.2,2,3,1,1,0,"degC","hourly",1527,"aun"
"2430",2016-07-02 05:00:00,2016-07-02 06:00:00,"burw","Bury Whitefield Roadside","at10",75354,10.3,2,3,1,1,0,"degC","hourly",1527,"aun"
"2431",2016-07-02 06:00:00,2016-07-02 07:00:00,"burw","Bury Whitefield Roadside","at10",75354,10.7,2,3,1,1,0,"degC","hourly",1527,"aun"
"2432",2016-07-02 07:00:00,2016-07-02 08:00:00,"burw","Bury Whitefield Roadside","at10",75354,11.8,2,3,1,1,0,"degC","hourly",1527,"aun"
"2433",2016-07-02 08:00:00,2016-07-02 09:00:00,"burw","Bury Whitefield Roadside","at10",75354,13.1,2,3,1,1,0,"degC","hourly",1527,"aun"
"2434",2016-07-02 09:00:00,2016-07-02 10:00:00,"burw","Bury Whitefield Roadside","at10",75354,15.8,2,3,1,1,0,"degC","hourly",1527,"aun"
"2435",2016-07-02 10:00:00,2016-07-02 11:00:00,"burw","Bury Whitefield Roadside","at10",75354,15.6,2,3,1,1,0,"degC","hourly",1527,"aun"
"2436",2016-07-02 11:00:00,2016-07-02 12:00:00,"burw","Bury Whitefield Roadside","at10",75354,16.5,2,3,1,1,0,"degC","hourly",1527,"aun"
"2437",2016-07-02 12:00:00,2016-07-02 13:00:00,"burw","Bury Whitefield Roadside","at10",75354,17.1,2,3,1,1,0,"degC","hourly",1527,"aun"
"2438",2016-07-02 13:00:00,2016-07-02 14:00:00,"burw","Bury Whitefield Roadside","at10",75354,17.9,2,3,1,1,0,"degC","hourly",1527,"aun"
"2439",2016-07-02 14:00:00,2016-07-02 15:00:00,"burw","Bury Whitefield Roadside","at10",75354,17.4,2,3,1,1,0,"degC","hourly",1527,"aun"
"2440",2016-07-02 15:00:00,2016-07-02 16:00:00,"burw","Bury Whitefield Roadside","at10",75354,17.9,2,3,1,1,0,"degC","hourly",1527,"aun"
"2441",2016-07-02 16:00:00,2016-07-02 17:00:00,"burw","Bury Whitefield Roadside","at10",75354,17.3,2,3,1,1,0,"degC","hourly",1527,"aun"
"2442",2016-07-02 17:00:00,2016-07-02 18:00:00,"burw","Bury Whitefield Roadside","at10",75354,15.8,2,3,1,1,0,"degC","hourly",1527,"aun"
"2443",2016-07-02 18:00:00,2016-07-02 19:00:00,"burw","Bury Whitefield Roadside","at10",75354,14.3,2,3,1,1,0,"degC","hourly",1527,"aun"
"2444",2016-07-02 19:00:00,2016-07-02 20:00:00,"burw","Bury Whitefield Roadside","at10",75354,13.6,2,3,1,1,0,"degC","hourly",1527,"aun"
"2445",2016-07-02 20:00:00,2016-07-02 21:00:00,"burw","Bury Whitefield Roadside","at10",75354,13.2,2,3,1,1,0,"degC","hourly",1527,"aun"
"2446",2016-07-02 21:00:00,2016-07-02 22:00:00,"burw","Bury Whitefield Roadside","at10",75354,12.2,2,3,1,1,0,"degC","hourly",1527,"aun"
"2447",2016-07-02 22:00:00,2016-07-02 23:00:00,"burw","Bury Whitefield Roadside","at10",75354,11.8,2,3,1,1,0,"degC","hourly",1527,"aun"
"2448",NA,NA,"burw","Bury Whitefield Roadside","at10",75354,10.5,2,3,1,1,0,"degC","hourly",1527,"aun"
"2449",2016-07-03 00:00:00,2016-07-03 01:00:00,"burw","Bury Whitefield Roadside","at10",75354,10.9,2,3,1,1,0,"degC","hourly",1527,"aun"
"2450",2016-07-03 01:00:00,2016-07-03 02:00:00,"burw","Bury Whitefield Roadside","at10",75354,10,2,3,1,1,0,"degC","hourly",1527,"aun"
"2451",2016-07-03 02:00:00,2016-07-03 03:00:00,"burw","Bury Whitefield Roadside","at10",75354,9.7,2,3,1,1,0,"degC","hourly",1527,"aun"
"2452",2016-07-03 03:00:00,2016-07-03 04:00:00,"burw","Bury Whitefield Roadside","at10",75354,10,2,3,1,1,0,"degC","hourly",1527,"aun"
"2453",2016-07-03 04:00:00,2016-07-03 05:00:00,"burw","Bury Whitefield Roadside","at10",75354,11.8,2,3,1,1,0,"degC","hourly",1527,"aun"
"2454",2016-07-03 05:00:00,2016-07-03 06:00:00,"burw","Bury Whitefield Roadside","at10",75354,13.7,2,3,1,1,0,"degC","hourly",1527,"aun"
"2455",2016-07-03 06:00:00,2016-07-03 07:00:00,"burw","Bury Whitefield Roadside","at10",75354,15.4,2,3,1,1,0,"degC","hourly",1527,"aun"
"2456",2016-07-03 07:00:00,2016-07-03 08:00:00,"burw","Bury Whitefield Roadside","at10",75354,17.6,2,3,1,1,0,"degC","hourly",1527,"aun"
"2457",2016-07-03 08:00:00,2016-07-03 09:00:00,"burw","Bury Whitefield Roadside","at10",75354,17.9,2,3,1,1,0,"degC","hourly",1527,"aun"
"2458",2016-07-03 09:00:00,2016-07-03 10:00:00,"burw","Bury Whitefield Roadside","at10",75354,19,2,3,1,1,0,"degC","hourly",1527,"aun"
"2459",2016-07-03 10:00:00,2016-07-03 11:00:00,"burw","Bury Whitefield Roadside","at10",75354,21.5,2,3,1,1,0,"degC","hourly",1527,"aun"
"2460",2016-07-03 11:00:00,2016-07-03 12:00:00,"burw","Bury Whitefield Roadside","at10",75354,19.6,2,3,1,1,0,"degC","hourly",1527,"aun"
"2461",2016-07-03 12:00:00,2016-07-03 13:00:00,"burw","Bury Whitefield Roadside","at10",75354,19.8,2,3,1,1,0,"degC","hourly",1527,"aun"
"2462",2016-07-03 13:00:00,2016-07-03 14:00:00,"burw","Bury Whitefield Roadside","at10",75354,20.4,2,3,1,1,0,"degC","hourly",1527,"aun"
"2463",2016-07-03 14:00:00,2016-07-03 15:00:00,"burw","Bury Whitefield Roadside","at10",75354,19.9,2,3,1,1,0,"degC","hourly",1527,"aun"
"2464",2016-07-03 15:00:00,2016-07-03 16:00:00,"burw","Bury Whitefield Roadside","at10",75354,19.9,2,3,1,1,0,"degC","hourly",1527,"aun"
"2465",2016-07-03 16:00:00,2016-07-03 17:00:00,"burw","Bury Whitefield Roadside","at10",75354,21.7,2,3,1,1,0,"degC","hourly",1527,"aun"
"2466",2016-07-03 17:00:00,2016-07-03 18:00:00,"burw","Bury Whitefield Roadside","at10",75354,19.6,2,3,1,1,0,"degC","hourly",1527,"aun"
"2467",2016-07-03 18:00:00,2016-07-03 19:00:00,"burw","Bury Whitefield Roadside","at10",75354,17,2,3,1,1,0,"degC","hourly",1527,"aun"
"2468",2016-07-03 19:00:00,2016-07-03 20:00:00,"burw","Bury Whitefield Roadside","at10",75354,14.5,2,3,1,1,0,"degC","hourly",1527,"aun"
"2469",2016-07-03 20:00:00,2016-07-03 21:00:00,"burw","Bury Whitefield Roadside","at10",75354,13.6,2,3,1,1,0,"degC","hourly",1527,"aun"
"2470",2016-07-03 21:00:00,2016-07-03 22:00:00,"burw","Bury Whitefield Roadside","at10",75354,13.5,2,3,1,1,0,"degC","hourly",1527,"aun"
"2471",2016-07-03 22:00:00,2016-07-03 23:00:00,"burw","Bury Whitefield Roadside","at10",75354,13.1,2,3,1,1,0,"degC","hourly",1527,"aun"
"2472",NA,NA,"burw","Bury Whitefield Roadside","at10",75354,12.8,2,3,1,1,0,"degC","hourly",1527,"aun"
"2473",2016-07-04 00:00:00,2016-07-04 01:00:00,"burw","Bury Whitefield Roadside","at10",75354,12.2,2,3,1,1,0,"degC","hourly",1527,"aun"
"2474",2016-07-04 01:00:00,2016-07-04 02:00:00,"burw","Bury Whitefield Roadside","at10",75354,12.3,2,3,1,1,0,"degC","hourly",1527,"aun"
"2475",2016-07-04 02:00:00,2016-07-04 03:00:00,"burw","Bury Whitefield Roadside","at10",75354,11.5,2,3,1,1,0,"degC","hourly",1527,"aun"
"2476",2016-07-04 03:00:00,2016-07-04 04:00:00,"burw","Bury Whitefield Roadside","at10",75354,10.5,2,3,1,1,0,"degC","hourly",1527,"aun"
"2477",2016-07-04 04:00:00,2016-07-04 05:00:00,"burw","Bury Whitefield Roadside","at10",75354,10.4,2,3,1,1,0,"degC","hourly",1527,"aun"
"2478",2016-07-04 05:00:00,2016-07-04 06:00:00,"burw","Bury Whitefield Roadside","at10",75354,16.1,2,3,1,1,0,"degC","hourly",1527,"aun"
"2479",2016-07-04 06:00:00,2016-07-04 07:00:00,"burw","Bury Whitefield Roadside","at10",75354,20.6,2,3,1,1,0,"degC","hourly",1527,"aun"
"2480",2016-07-04 07:00:00,2016-07-04 08:00:00,"burw","Bury Whitefield Roadside","at10",75354,20.9,2,3,1,1,0,"degC","hourly",1527,"aun"
"2481",2016-07-04 08:00:00,2016-07-04 09:00:00,"burw","Bury Whitefield Roadside","at10",75354,20.5,2,3,1,1,0,"degC","hourly",1527,"aun"
"2482",2016-07-04 09:00:00,2016-07-04 10:00:00,"burw","Bury Whitefield Roadside","at10",75354,23.7,2,3,1,1,0,"degC","hourly",1527,"aun"
"2483",2016-07-04 10:00:00,2016-07-04 11:00:00,"burw","Bury Whitefield Roadside","at10",75354,23.2,2,3,1,1,0,"degC","hourly",1527,"aun"
"2484",2016-07-04 11:00:00,2016-07-04 12:00:00,"burw","Bury Whitefield Roadside","at10",75354,23.6,2,3,1,1,0,"degC","hourly",1527,"aun"
"2485",2016-07-04 12:00:00,2016-07-04 13:00:00,"burw","Bury Whitefield Roadside","at10",75354,21.9,2,3,1,1,0,"degC","hourly",1527,"aun"
"2486",2016-07-04 13:00:00,2016-07-04 14:00:00,"burw","Bury Whitefield Roadside","at10",75354,19.5,2,3,1,1,0,"degC","hourly",1527,"aun"
"2487",2016-07-04 14:00:00,2016-07-04 15:00:00,"burw","Bury Whitefield Roadside","at10",75354,19.4,2,3,1,1,0,"degC","hourly",1527,"aun"
"2488",2016-07-04 15:00:00,2016-07-04 16:00:00,"burw","Bury Whitefield Roadside","at10",75354,18.4,2,3,1,1,0,"degC","hourly",1527,"aun"
"2489",2016-07-04 16:00:00,2016-07-04 17:00:00,"burw","Bury Whitefield Roadside","at10",75354,16.3,2,3,1,1,0,"degC","hourly",1527,"aun"
"2490",2016-07-04 17:00:00,2016-07-04 18:00:00,"burw","Bury Whitefield Roadside","at10",75354,16.3,2,3,1,1,0,"degC","hourly",1527,"aun"
"2491",2016-07-04 18:00:00,2016-07-04 19:00:00,"burw","Bury Whitefield Roadside","at10",75354,16.5,2,3,1,1,0,"degC","hourly",1527,"aun"
"2492",2016-07-04 19:00:00,2016-07-04 20:00:00,"burw","Bury Whitefield Roadside","at10",75354,16.6,2,3,1,1,0,"degC","hourly",1527,"aun"
"2493",2016-07-04 20:00:00,2016-07-04 21:00:00,"burw","Bury Whitefield Roadside","at10",75354,15.5,2,3,1,1,0,"degC","hourly",1527,"aun"
"2494",2016-07-04 21:00:00,2016-07-04 22:00:00,"burw","Bury Whitefield Roadside","at10",75354,15.2,2,3,1,1,0,"degC","hourly",1527,"aun"
"2495",2016-07-04 22:00:00,2016-07-04 23:00:00,"burw","Bury Whitefield Roadside","at10",75354,14.1,2,3,1,1,0,"degC","hourly",1527,"aun"
"2496",NA,NA,"burw","Bury Whitefield Roadside","at10",75354,14.1,2,3,1,1,0,"degC","hourly",1527,"aun"
"2497",2016-07-05 00:00:00,2016-07-05 01:00:00,"burw","Bury Whitefield Roadside","at10",75354,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"2498",2016-07-05 01:00:00,2016-07-05 02:00:00,"burw","Bury Whitefield Roadside","at10",75354,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"2499",2016-07-05 02:00:00,2016-07-05 03:00:00,"burw","Bury Whitefield Roadside","at10",75354,13.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"2500",2016-07-05 03:00:00,2016-07-05 04:00:00,"burw","Bury Whitefield Roadside","at10",75354,12.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"2501",2016-07-05 04:00:00,2016-07-05 05:00:00,"burw","Bury Whitefield Roadside","at10",75354,12.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"2502",2016-07-05 05:00:00,2016-07-05 06:00:00,"burw","Bury Whitefield Roadside","at10",75354,13.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2503",2016-07-05 06:00:00,2016-07-05 07:00:00,"burw","Bury Whitefield Roadside","at10",75354,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"2504",2016-07-05 07:00:00,2016-07-05 08:00:00,"burw","Bury Whitefield Roadside","at10",75354,16.8,2,3,1,1,0,"degC","hourly",1527,"aun"
"2505",2016-07-05 08:00:00,2016-07-05 09:00:00,"burw","Bury Whitefield Roadside","at10",75354,16,2,3,1,1,0,"degC","hourly",1527,"aun"
"2506",2016-07-05 09:00:00,2016-07-05 10:00:00,"burw","Bury Whitefield Roadside","at10",75354,16.7,2,3,1,1,0,"degC","hourly",1527,"aun"
"2507",2016-07-05 10:00:00,2016-07-05 11:00:00,"burw","Bury Whitefield Roadside","at10",75354,17.5,2,3,1,1,0,"degC","hourly",1527,"aun"
"2508",2016-07-05 11:00:00,2016-07-05 12:00:00,"burw","Bury Whitefield Roadside","at10",75354,17.4,2,3,1,1,0,"degC","hourly",1527,"aun"
"2509",2016-06-30 00:00:00,2016-06-30 01:00:00,"ca1","Camden Kerbside","at10",75362,14.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"2510",2016-06-30 01:00:00,2016-06-30 02:00:00,"ca1","Camden Kerbside","at10",75362,14.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2511",2016-06-30 02:00:00,2016-06-30 03:00:00,"ca1","Camden Kerbside","at10",75362,14.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"2512",2016-06-30 03:00:00,2016-06-30 04:00:00,"ca1","Camden Kerbside","at10",75362,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"2513",2016-06-30 04:00:00,2016-06-30 05:00:00,"ca1","Camden Kerbside","at10",75362,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"2514",2016-06-30 05:00:00,2016-06-30 06:00:00,"ca1","Camden Kerbside","at10",75362,14.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"2515",2016-06-30 06:00:00,2016-06-30 07:00:00,"ca1","Camden Kerbside","at10",75362,15.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"2516",2016-06-30 07:00:00,2016-06-30 08:00:00,"ca1","Camden Kerbside","at10",75362,16.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2517",2016-06-30 08:00:00,2016-06-30 09:00:00,"ca1","Camden Kerbside","at10",75362,19.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"2518",2016-06-30 09:00:00,2016-06-30 10:00:00,"ca1","Camden Kerbside","at10",75362,19.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2519",2016-06-30 10:00:00,2016-06-30 11:00:00,"ca1","Camden Kerbside","at10",75362,21.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"2520",2016-06-30 11:00:00,2016-06-30 12:00:00,"ca1","Camden Kerbside","at10",75362,23.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2521",2016-06-30 12:00:00,2016-06-30 13:00:00,"ca1","Camden Kerbside","at10",75362,25.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"2522",2016-06-30 13:00:00,2016-06-30 14:00:00,"ca1","Camden Kerbside","at10",75362,22.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"2523",2016-06-30 14:00:00,2016-06-30 15:00:00,"ca1","Camden Kerbside","at10",75362,22,1,2,1,1,0,"degC","hourly",1527,"aun"
"2524",2016-06-30 15:00:00,2016-06-30 16:00:00,"ca1","Camden Kerbside","at10",75362,22,1,2,1,1,0,"degC","hourly",1527,"aun"
"2525",2016-06-30 16:00:00,2016-06-30 17:00:00,"ca1","Camden Kerbside","at10",75362,21,1,2,1,1,0,"degC","hourly",1527,"aun"
"2526",2016-06-30 17:00:00,2016-06-30 18:00:00,"ca1","Camden Kerbside","at10",75362,20,1,2,1,1,0,"degC","hourly",1527,"aun"
"2527",2016-06-30 18:00:00,2016-06-30 19:00:00,"ca1","Camden Kerbside","at10",75362,18.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2528",2016-06-30 19:00:00,2016-06-30 20:00:00,"ca1","Camden Kerbside","at10",75362,17.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"2529",2016-06-30 20:00:00,2016-06-30 21:00:00,"ca1","Camden Kerbside","at10",75362,17.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2530",2016-06-30 21:00:00,2016-06-30 22:00:00,"ca1","Camden Kerbside","at10",75362,16.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"2531",2016-06-30 22:00:00,2016-06-30 23:00:00,"ca1","Camden Kerbside","at10",75362,17,1,2,1,1,0,"degC","hourly",1527,"aun"
"2532",NA,NA,"ca1","Camden Kerbside","at10",75362,17.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"2533",2016-07-01 00:00:00,2016-07-01 01:00:00,"ca1","Camden Kerbside","at10",75362,17.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"2534",2016-07-01 01:00:00,2016-07-01 02:00:00,"ca1","Camden Kerbside","at10",75362,16.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"2535",2016-07-01 02:00:00,2016-07-01 03:00:00,"ca1","Camden Kerbside","at10",75362,16.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2536",2016-07-01 03:00:00,2016-07-01 04:00:00,"ca1","Camden Kerbside","at10",75362,16.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"2537",2016-07-01 04:00:00,2016-07-01 05:00:00,"ca1","Camden Kerbside","at10",75362,16,1,2,1,1,0,"degC","hourly",1527,"aun"
"2538",2016-07-01 05:00:00,2016-07-01 06:00:00,"ca1","Camden Kerbside","at10",75362,15.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2539",2016-07-01 06:00:00,2016-07-01 07:00:00,"ca1","Camden Kerbside","at10",75362,14.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"2540",2016-07-01 07:00:00,2016-07-01 08:00:00,"ca1","Camden Kerbside","at10",75362,16.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2541",2016-07-01 08:00:00,2016-07-01 09:00:00,"ca1","Camden Kerbside","at10",75362,18.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"2542",2016-07-01 09:00:00,2016-07-01 10:00:00,"ca1","Camden Kerbside","at10",75362,19.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"2543",2016-07-01 10:00:00,2016-07-01 11:00:00,"ca1","Camden Kerbside","at10",75362,18.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"2544",2016-07-01 11:00:00,2016-07-01 12:00:00,"ca1","Camden Kerbside","at10",75362,17.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"2545",2016-07-01 12:00:00,2016-07-01 13:00:00,"ca1","Camden Kerbside","at10",75362,15.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"2546",2016-07-01 13:00:00,2016-07-01 14:00:00,"ca1","Camden Kerbside","at10",75362,23,1,2,1,1,0,"degC","hourly",1527,"aun"
"2547",2016-07-01 14:00:00,2016-07-01 15:00:00,"ca1","Camden Kerbside","at10",75362,21.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"2548",2016-07-01 15:00:00,2016-07-01 16:00:00,"ca1","Camden Kerbside","at10",75362,18.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2549",2016-07-01 16:00:00,2016-07-01 17:00:00,"ca1","Camden Kerbside","at10",75362,17.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2550",2016-07-01 17:00:00,2016-07-01 18:00:00,"ca1","Camden Kerbside","at10",75362,17.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2551",2016-07-01 18:00:00,2016-07-01 19:00:00,"ca1","Camden Kerbside","at10",75362,17.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"2552",2016-07-01 19:00:00,2016-07-01 20:00:00,"ca1","Camden Kerbside","at10",75362,15.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2553",2016-07-01 20:00:00,2016-07-01 21:00:00,"ca1","Camden Kerbside","at10",75362,14.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"2554",2016-07-01 21:00:00,2016-07-01 22:00:00,"ca1","Camden Kerbside","at10",75362,13.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"2555",2016-07-01 22:00:00,2016-07-01 23:00:00,"ca1","Camden Kerbside","at10",75362,13.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"2556",NA,NA,"ca1","Camden Kerbside","at10",75362,12.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"2557",2016-07-02 00:00:00,2016-07-02 01:00:00,"ca1","Camden Kerbside","at10",75362,12.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"2558",2016-07-02 01:00:00,2016-07-02 02:00:00,"ca1","Camden Kerbside","at10",75362,11.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"2559",2016-07-02 02:00:00,2016-07-02 03:00:00,"ca1","Camden Kerbside","at10",75362,11.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2560",2016-07-02 03:00:00,2016-07-02 04:00:00,"ca1","Camden Kerbside","at10",75362,11.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2561",2016-07-02 04:00:00,2016-07-02 05:00:00,"ca1","Camden Kerbside","at10",75362,12,1,2,1,1,0,"degC","hourly",1527,"aun"
"2562",2016-07-02 05:00:00,2016-07-02 06:00:00,"ca1","Camden Kerbside","at10",75362,12.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"2563",2016-07-02 06:00:00,2016-07-02 07:00:00,"ca1","Camden Kerbside","at10",75362,13.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2564",2016-07-02 07:00:00,2016-07-02 08:00:00,"ca1","Camden Kerbside","at10",75362,14.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2565",2016-07-02 08:00:00,2016-07-02 09:00:00,"ca1","Camden Kerbside","at10",75362,15.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2566",2016-07-02 09:00:00,2016-07-02 10:00:00,"ca1","Camden Kerbside","at10",75362,17.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"2567",2016-07-02 10:00:00,2016-07-02 11:00:00,"ca1","Camden Kerbside","at10",75362,17.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"2568",2016-07-02 11:00:00,2016-07-02 12:00:00,"ca1","Camden Kerbside","at10",75362,19.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2569",2016-07-02 12:00:00,2016-07-02 13:00:00,"ca1","Camden Kerbside","at10",75362,22.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"2570",2016-07-02 13:00:00,2016-07-02 14:00:00,"ca1","Camden Kerbside","at10",75362,23.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2571",2016-07-02 14:00:00,2016-07-02 15:00:00,"ca1","Camden Kerbside","at10",75362,20.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"2572",2016-07-02 15:00:00,2016-07-02 16:00:00,"ca1","Camden Kerbside","at10",75362,22,1,2,1,1,0,"degC","hourly",1527,"aun"
"2573",2016-07-02 16:00:00,2016-07-02 17:00:00,"ca1","Camden Kerbside","at10",75362,19.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"2574",2016-07-02 17:00:00,2016-07-02 18:00:00,"ca1","Camden Kerbside","at10",75362,19.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2575",2016-07-02 18:00:00,2016-07-02 19:00:00,"ca1","Camden Kerbside","at10",75362,19,1,2,1,1,0,"degC","hourly",1527,"aun"
"2576",2016-07-02 19:00:00,2016-07-02 20:00:00,"ca1","Camden Kerbside","at10",75362,17.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2577",2016-07-02 20:00:00,2016-07-02 21:00:00,"ca1","Camden Kerbside","at10",75362,16.7,1,2,1,1,0,"degC","hourly",1527,"aun"
